,Price,location.latitude,location.longitude,bedrooms,bathrooms,nearestStation,nearestTram,nearestUnderground,nearestOverground,tenure.tenureType,analyticsProperty.soldSTC,analyticsProperty.preOwned,sharedOwnership.sharedOwnership,analyticsProperty.propertyType,analyticsProperty.propertySubType,borough,analyticsProperty.priceQualifier
85713204,265000,51.368559,-0.195593,1.0,1.0,0.44814725142773065,,,0.44814725142773065,LEASEHOLD,False,Resale,False,Flats / Apartments,Flat,Sutton,None
117215438,425000,51.60893,-0.34992,3.0,1.0,0.5350511088697271,,1.3648755009713018,0.5350511088697271,FREEHOLD,True,Resale,False,Houses,Semi-Detached,Harrow,None
119131109,550000,51.48023,-0.07158,3.0,1.0,0.7264059315549034,,,0.7264059315549034,FREEHOLD,True,Resale,False,Houses,Terraced,Southwark,None
108921440,380000,51.398038,-0.127122,3.0,1.0,0.8604168390590208,0.8604168390590208,,0.9520426850854288,FREEHOLD,True,Resale,False,Houses,Town House,Merton,Guide Price
121199216,600000,51.488119,-0.142908,1.0,,0.3970394820977905,,0.3970394820977905,0.48909976913248715,LEASEHOLD,False,Resale,False,Flats / Apartments,Flat,Westminster,None
83295916,230000,51.361043,-0.150061,1.0,1.0,0.08488836405637902,,,0.08488836405637902,LEASEHOLD,False,Resale,False,Flats / Apartments,Apartment,Sutton,None
119576741,300000,51.541161,0.19847,2.0,1.0,0.5898421421567965,,0.5898421421567965,,LEASEHOLD,True,Resale,False,Flats / Apartments,Ground Maisonette,Havering,Guide Price
85603950,525000,51.587845,-0.067485,3.0,1.0,0.339379615561524,,0.339379615561524,0.339379615561524,FREEHOLD,False,Resale,False,Houses,Terraced,Haringey,None
119315720,300000,51.52733,-0.460651,2.0,2.0,1.3084197733158183,,1.4905013808391825,1.3084197733158183,LEASEHOLD,True,Resale,False,Flats / Apartments,Apartment,Hillingdon,Offers in Excess of
120416963,450000,51.36536,-0.2936,2.0,1.0,0.3118819897113417,,,0.3118819897113417,FREEHOLD,True,Resale,False,Houses,Terraced,Kingston upon Thames,None
119752367,485000,51.38975,-0.29084,2.0,1.0,0.6232918876870146,,,0.6232918876870146,SHARE_OF_FREEHOLD,True,New Home,False,Flats / Apartments,Apartment,Kingston upon Thames,None
96569953,400000,51.419195,-0.090018,2.0,1.0,0.45161432351391756,,,0.45161432351391756,LEASEHOLD,False,Resale,False,Flats / Apartments,Apartment,Croydon,Offers in Excess of
120747968,450000,51.42413,-0.08919,1.0,1.0,0.22103905137857408,,,0.22103905137857408,LEASEHOLD,False,Resale,False,Flats / Apartments,Flat,Croydon,None
83549471,310000,51.37881,-0.099699,1.0,1.0,0.13158384780866447,0.13158384780866447,,0.13158384780866447,LEASEHOLD,False,Resale,False,Flats / Apartments,Apartment,Croydon,None
117385487,375000,51.631846,-0.125192,2.0,1.0,0.13404320652178292,,0.13404320652178292,1.0379739034536037,SHARE_OF_FREEHOLD,True,Resale,False,Flats / Apartments,Apartment,Enfield,None
120950012,430000,51.544898,-0.477203,2.0,2.0,0.08229427180761034,,0.08229427180761034,,LEASEHOLD,True,New Home,True,Flats / Apartments,Apartment,Hillingdon,Guide Price
117947846,225000,51.44094,0.0085,1.0,1.0,0.6462126904062638,,,0.6462126904062638,FREEHOLD,True,Resale,False,Flats / Apartments,Flat,Lewisham,None
118290251,375000,51.54536,-0.039286,3.0,1.0,0.19830700972845605,,,0.19830700972845605,LEASEHOLD,True,Resale,False,Flats / Apartments,Flat,Hackney,Offers in Excess of
117057071,525000,51.570037,0.11833,3.0,1.0,0.45183394917558306,,,0.45183394917558306,,True,Resale,False,Houses,Terraced,Redbridge,Offers in Excess of
85113123,340000,51.475336,-0.1752,1.0,1.0,0.3359377048664105,,0.9258406208833795,0.3359377048664105,LEASEHOLD,False,Resale,False,Flats / Apartments,Apartment,Wandsworth,Guide Price
